名前,枠ライバーカラー,ライバー文字色,淡いライバーカラー,濃いライバーカラー,グラデライバーカラー,超濃いライバーカラー,グラデ文字色,はてなサブカラー,プルダウンサブカラー,線サブカラー,サブ文字色,VtL,甲斐田,卒業,読み,完全読み,ユニット読み,メモ,
飛鳥ひな,#FAD8DC,#f97584,#FAD8DC,#F99faa,#b48f8d,#b48f8d,#FFFFFF,#b0d287,#b0d287,#b48f8d,#FFFFFF,「行こう！」,FALSE,FALSE,飛鳥ひな 飛鳥 ひな あすか asuka hina,,SEEDs しーず,,
春崎エアル,#4B5F9E,#FFFFFF,#4B5F9E,#4B5F9E,#3f66d3,#3f66d3,#FFFFFF,#e0bf91,#e0bf91,#32adc6,#FFFFFF,「行こう！」,FALSE,FALSE,春崎エアル 春崎 エアル はるさき えある harusaki air 王子 おうじ,,NZMN なぞめん SEEDs しーず Re:iZ りあいず VOIZ ぼいず,,
雨森小夜,#756F7D,#FFFFFF,#756F7D,#756F7D,#3f3f4b,#3f3f4b,#FFFFFF,#a63333,#a63333,#a63333,#FFFFFF,「行こう！」,FALSE,FALSE,雨森小夜 雨森 小夜 あめもり さよ amemori sayo,,SEEDs しーず,,
鷹宮リオン,#CC3D7B,#FFFFFF,#CC3D7B,#CC3D7B,#C30025,#C30025,#FFFFFF,#f1d699,#f1d699,#bd9657,#FFFFFF,「行こう！」,FALSE,FALSE,鷹宮リオン 鷹宮 リオン たかみや りおん takamiya rion,お嬢 ミケ,▽▲TRiNITY▲▽ とりにてぃー トリニティー SEEDs しーず RRR りりり,,
舞元啓介,#094078,#FFFFFF,#094078,#094078,#878888,#878888,#FFFFFF,#AFC9A4,#AFC9A4,#8cb57b,#FFFFFF,「行こう！」,FALSE,FALSE,舞元啓介 舞元 啓介 まいもと けいすけ maimoto keisuke,,SEEDs しーず,,
竜胆尊,#745BFF,#FFFFFF,#745BFF,#745BFF,#46238a,#46238a,#FFFFFF,#CCCEF6,#CCCEF6,#9b94cb,#FFFFFF,「行こう！」,TRUE,FALSE,竜胆尊 尊 りんどう みこと rindou mikoto わらわ,鬼,Chill＋L'aile ちるれる SEEDs しーず にのにちゃん RRR りりり,,
でびでび・でびる,#444C7D,#FFFFFF,#444C7D,#444C7D,#675260,#675260,#FFFFFF,#5c679a,#5c679a,#404fa4,#FFFFFF,「行こう！」,FALSE,FALSE,でびでび・でびる でびでびでびる debidebi debiru おそろしいあくま でび様 でびちゃん,悪魔,SEEDs しーず にのにちゃん,,
桜凛月,#C57FC7,#FFFFFF,#C57FC7,#C57FC7,#916992,#916992,#FFFFFF,#ecb9be,#ecb9be,#cf5770,#FFFFFF,「行こう！」,FALSE,FALSE,桜凛月 桜 凛月 さくら りつき sakura ritsuki りつきん りつきんTV,,めにまにカンパニー めにまにかんぱにー めにまに SEEDs しーず にのにちゃん,,
町田ちま,#80C8EF,#FFFFFF,#80C8EF,#80C8EF,#558cb0,#558cb0,#FFFFFF,#EDDDBB,#EDDDBB,#fac796,#FFFFFF,「行こう！」,TRUE,FALSE,町田ちま 町田 ちま まちた machita chima,,Nornis のるにす ノルニス SEEDs しーず にのにちゃん,,
ジョー・力一,#D598DD,#FFFFFF,#D598DD,#D598DD,#2eb6aa,#2eb6aa,#FFFFFF,#7963d3,#7963d3,#342a5a,#FFFFFF,「行こう！」,TRUE,FALSE,ジョー・力一 ジョー 力一 じょー りきいち Joe Rikiichi 力ちゃん りきちゃん,ピエロ 道化師,Rain Drops レインドロップス れいんどろっぷす れいどろ レイドロ SEEDs しーず にのにちゃん RRR りりり,,
成瀬鳴,#E06489,#FFFFFF,#E06489,#E06489,#ff3ca1,#ff3ca1,#FFFFFF,#59e1f0,#6bf3fa,#59e1f0,#FFFFFF,「行こう！」,FALSE,TRUE,成瀬鳴 成瀬 鳴 なるせ なる naruse naru,,NZMN なぞめん SEEDs しーず 実は同期なんです じつはどうきなんです じつどう Re:iZ りあいず VOIZ ぼいず,,
ベルモンド・バンデラス,#683D46,#FFFFFF,#683D46,#683D46,#d9882f,#d9882f,#FFFFFF,#774732,#d9882f,#333f8b,#FFFFFF,「行こう！」,FALSE,FALSE,ベルモンド・バンデラス ベルモンド バンデラス べるもんど ばんでらす Belmond Banderas ベルさん,ダレヤネン,SEEDs しーず 実は同期なんです じつはどうきなんです じつどう,,
矢車りね,#FEECD8,#876e53,#FEECD8,#ead5c8,#bda1a4,#bda1a4,#876e53,#bcd5c4,#bcd5c4,#a698d3,#FFFFFF,「行こう！」,FALSE,FALSE,矢車りね 矢車 りね やぐるま yaguruma rine,,SEEDs しーず 実は同期なんです じつはどうきなんです じつどう,,
夢追翔,#AC324B,#FFFFFF,#AC324B,#AC324B,#611117,#611117,#FFFFFF,#4d4f5b,#3771ae,#3771ae,#FFFFFF,「行こう！」,FALSE,FALSE,夢追翔 夢追 翔 ゆめおい かける yumeoi kakeru ゆめお,,NZMN なぞめん 紫男 むらさきだん SEEDs しーず VACHSS ばっくす バックス 実は同期なんです じつはどうきなんです じつどう,,
黒井しば,#585C82,#FFFFFF,#585C82,#585C82,#3f3d52,#3f3d52,#FFFFFF,#fcf92f,#fcf92f,#dd8f34,#FF5738,「行こう！」,FALSE,FALSE,黒井しば くろい しば しばちゃん kuroi shiba siba 犬,犬,SEEDs しーず 実は同期なんです じつはどうきなんです じつどう,,
童田明治,#E34E4F,#FFFFFF,#E34E4F,#E34E4F,#F3A016,#824658,#FFFFFF,#63ce84,#F3A016,#63ce84,#FFFFFF,「行こう！」,FALSE,TRUE,童田明治 童田 明治 わらべだ めいじー warabeda meiji,,Rain Drops レインドロップス れいんどろっぷす れいどろ レイドロ,,
郡道美玲,#A20063,#FFFFFF,#A20063,#A20063,#593e57,#593e57,#FFFFFF,#836000,#836000,#c73f40,#FFFFFF,「行こう！」,FALSE,TRUE,郡道美玲 郡道 美玲 ぐんどう みれい gundou mirei,,,,
夢月ロア,#D8368D,#FFFFFF,#D8368D,#D8368D,#a73654,#a73654,#FFFFFF,#5058b7,#a9fad8,#5058b7,#FFFFFF,「行こう！」,FALSE,FALSE,夢月ロア 夢月 ロア ゆづき ろあ yuduki roa,悪魔,,,
小野町春香,#FF336E,#FFFFFF,#FF336E,#FF336E,#c3001d,#c3001d,#FFFFFF,#3fadbd,#3fadbd,#3fadbd,#FFFFFF,「行こう！」,FALSE,TRUE,小野町春香 小野町 春香 おのまち はるか onomachi haruka 女将 若女将,,,,
語部紡,#07A4E3,#FFFFFF,#07A4E3,#07A4E3,#5570cf,#5570cf,#FFFFFF,#d37f6f,#d37f6f,#af8a80,#FFFFFF,「行こう！」,FALSE,FALSE,語部紡 語部 紡 かたりべ つむぐ kataribe tsumugu,,,,
御伽原江良,#FFBE5C,#FFFFFF,#FFBE5C,#FFBE5C,#ec5053,#ec5053,#FFFFFF,#7bcdee,#7bcdee,#c78152,#FFFFFF,「行こう！」,FALSE,TRUE,御伽原江良 御伽原 江良 おとぎばら えら otogibara era ギバラ ぎばら,,,,
戌亥とこ,#92F3A4,#FFFFFF,#92F3A4,#43704B,#42ce5b,#33a045,#FFFFFF,#bb463c,#bb463c,#9D3757,#FFFFFF,「行こう！」,FALSE,FALSE,戌亥とこ 戌亥 とこ いぬい inui toko いにゅい,ケルベロス,Nornis のるにす ノルニス さんばか,,
アンジュ・カトリーナ,#C83C35,#FFFFFF,#C83C35,#C83C35,#600300,#600300,#FFFFFF,#74c1cd,#d39b4f,#d39b4f,#FFFFFF,「行こう！」,TRUE,FALSE,アンジュ・カトリーナ アンジュ カトリーナ あんじゅ かとりーな Ange Katrina,錬金術師,さんばか,,
リゼ・ヘルエスタ,#42FFFF,#1668bf,#42FFFF,#21cafc,#0720d6,#0720d6,#FFFFFF,#f7c8dc,#f7c8dc,#a31478,#FFFFFF,「行こう！」,FALSE,FALSE,リゼ・ヘルエスタ ヘルエスタ りぜ へるえすた Lize helesta,皇女,さんばか,,
三枝明那,#F03C32,#FFFFFF,#F03C32,#F03C32,#4C0300,#4C0300,#FFFFFF,#392D47,#bca775,#392D47,#FFFFFF,「行こう！」,TRUE,FALSE,三枝明那 明那 さえぐさ あきな saegusa akina アッキーナ あっきーな,,Rain Drops レインドロップス れいんどろっぷす れいどろ レイドロ 紅ズワイガニ べにずわいがに べにずわ 紅ズワ,,
愛園愛美,#F98FB7,#FFFFFF,#F98FB7,#F98FB7,#e35d9e,#e35d9e,#FFFFFF,#f1b23d,#d1af98,#d1af98,#FFFFFF,「行こう！」,FALSE,FALSE,愛園愛美 愛園 愛美 あいぞの まなみ aizono manami,,紅ズワイガニ べにずわいがに べにずわ 紅ズワ,,
鈴原るる,#FFADBB,#FFFFFF,#FFADBB,#D7AFA8,#D7AFA8,#9d6685,#FFFFFF,#83d5d5,#83d5d5,#f4779b,#FFFFFF,「行こう！」,FALSE,FALSE,鈴原るる 鈴原 るる すずはら suzuhara ruru,こんるる,,,
雪城眞尋,#B4E9FF,#FFFFFF,#B4E9FF,#6DD5FF,#5ac5d7,#5ac5d7,#FFFFFF,#c6e252,#c6e252,#f6d85c,#FFFFFF,「行こう！」,FALSE,FALSE,雪城眞尋 雪城 眞尋 ゆきしろ まひろ yukishiro mahiro まひまひ まひ,,,,
エクス・アルビオ,#5C9BBC,#FFFFFF,#5C9BBC,#5C9BBC,#177eb2,#177eb2,#FFFFFF,#e9cb8f,#bc4849,#bc4849,#FFFFFF,「行こう！」,FALSE,FALSE,エクス・アルビオ エクスアルビオ えくすあるびお あるびお ex albio えびお エビオ abo ABO,英雄,LvEx れべるえっくす れべくす レベルエックス,,
レヴィ・エリファ,#FF5A00,#FFFFFF,#FF5A00,#FF5A00,#606060,#606060,#FFFFFF,#E8E1E8,#E8E1E8,#a1c9ce,#FFFFFF,「行こう！」,TRUE,FALSE,レヴィ・エリファ レヴィエリファ レヴィ エリファ れゔぃ えりふぁ levi elipha れび 亜人,亜人,LvEx れべるえっくす れべくす レベルエックス,,
葉山舞鈴,#72D5CE,#FFFFFF,#72D5CE,#72D5CE,#9bb9bd,#25abbc,#FFFFFF,#D9EC33,#9bb9bd,#c85d70,#FFFFFF,「行こう！」,FALSE,FALSE,葉山舞鈴 葉山 舞鈴 はやま まりん hayama marin,,マジョマリティ まじょまりてぃ 乳山 ちちやま,,
ニュイ・ソシエール,#D24E5F,#FFFFFF,#D24E5F,#D24E5F,#d4794e,#282626,#FFFFFF,#ec4559,#ecab00,#ecab00,#FFFFFF,「行こう！」,FALSE,FALSE,ニュイ・ソシエール ニュイ ソシエール にゅい そしえーる Nui Sociere,魔女,マジョマリティ まじょまりてぃ 乳山 ちちやま,,
葉加瀬冬雪,#1E3663,#1E3663,#EEFFFF,#acc1d3,#545f6d,#5054c7,#1E3663,#ec516c,#acc1d3,#545f6d,#FFFFFF,「行こう！」,TRUE,FALSE,葉加瀬冬雪 葉加瀬 冬雪 はかせ ふゆき hakase fuyuki huyuki はかちぇ,,▽▲TRiNITY▲▽ とりにてぃー トリニティー SMC組 すめしぐみ,,
加賀美ハヤト,#B9ADB9,#FFFFFF,#B9ADB9,#B9ADB9,#55433c,#55433c,#FFFFFF,#b59a79,#b59a79,#b59a79,#FFFFFF,「行こう！」,TRUE,FALSE,加賀美ハヤト 加賀美 ハヤト かがみ はやと kagami hayato 社長 しゃちょう,社長 CEO 加賀美隼人,ROF-MAO ろふまお VACHSS ばっくす バックス SMC組 すめしぐみ,,
夜見れな,#F7265A,#FFFFFF,#F7265A,#F7265A,#c0b2b9,#d04a79,#FFFFFF,#423133,#d04a79,#423133,#FFFFFF,「行こう！」,FALSE,FALSE,夜見れな 夜見 れな よるみ yorumi rena よゆみ,こんれーな,SMC組 すめしぐみ,,
アルス・アルマル,#7FD6E2,#FFFFFF,#7FD6E2,#70c7cc,#4b6aa5,#4b6aa5,#FFFFFF,#f0d759,#f0d759,#d9ac82,#FFFFFF,「行こう！」,TRUE,FALSE,アルス・アルマル アルスアルマル アルス アルマル あるす あるまる,,Chill＋L'aile ちるれる ぶるーず,,
相羽ういは,#324CAC,#FFFFFF,#324CAC,#324CAC,#7e6992,#7e6992,#FFFFFF,#2fb0d2,#2fb0d2,#2fb0d2,#FFFFFF,「行こう！」,FALSE,TRUE,相羽ういは 相羽 ういは あいば aiba uiha ういはろ,,こじらせハラスメント こじらせはらすめんと こじハラ こじはら ぶるーず,,
天宮こころ,#C5EDFF,#009EE2,#C5EDFF,#86d3fd,#60a7fd,#4255a8,#FFFFFF,#eeca6a,#0069cd,#0069cd,#FFFFFF,「行こう！」,TRUE,FALSE,天宮こころ あまみや こころ 天宮 amamiya kokoro あまみゃ みゃ,巫女,ぽさんけ,,
エリー・コニファー,#DAFFF9,#005E4E,#DAFFF9,#2c95ae,#3d827d,#3d827d,#FFFFFF,#c44b67,#bf8763,#bf8763,#FFFFFF,「行こう！」,FALSE,FALSE,エリー・コニファー エリー コニファー えりー こにふぁー eli conifer エリコニ,,ぽさんけ,,
ラトナ・プティ,#F36C21,#FFFFFF,#F36C21,#F36C21,#c1423c,#c1423c,#FFFFFF,#6c4f4d,#6c4f4d,#F8B759,#FFFFFF,「行こう！」,FALSE,FALSE,ラトナ・プティ ラトナ プティ らとな ぷてぃ Ratna Petit ぷてち,,Chill＋L'aile ちるれる ぽさんけ,,
早瀬走,#AA7BE8,#FFFFFF,#AA7BE8,#AA7BE8,#7b55b2,#7b55b2,#FFFFFF,#d23c2f,#feeabe,#f3c255,#FFFFFF,「行こう！」,FALSE,FALSE,早瀬走 早瀬 走 はやせ そう hayase sou らんねーちゃん,,チューリップ組 ちゅーりっぷぐみ,,
健屋花那,#FF2FA2,#FFFFFF,#FF2FA2,#FF2FA2,#cf2186,#cf2186,#FFFFFF,#f1e3e5,#f1e3e5,#19ccea,#FFFFFF,「行こう！」,FALSE,FALSE,健屋花那 健屋 花那 すこや かな sukoya kana ,,チューリップ組 ちゅーりっぷぐみ,,
シェリン・バーガンディ,#6C2735,#FFFFFF,#6C2735,#6C2735,#d9a563,#aa2922,#FFFFFF,#d9a563,#aa2922,#d9a563,#FFFFFF,「行こう！」,TRUE,FALSE,シェリン・バーガンディ バーガンディ しぇりん ばーがんでぃ shellin burgundy 探偵 名探偵,探偵,チューリップ組 ちゅーりっぷぐみ,,
フミ,#F4E49D,#604D00,#F4E49D,#f8b461,#9e7068,#e6002d,#FFFFFF,#922439,#e6002d,#922439,#FFFFFF,「行こう！」,TRUE,FALSE,フミ ふみ Fumi Humi,神,織姫星 おりひめぼし,,
星川サラ,#FAB80D,#FFFFFF,#FAB80D,#FAB80D,#ff689f,#ff689f,#FFFFFF,#5bced7,#ff689f,#5bced7,#FFFFFF,「行こう！」,TRUE,FALSE,星川サラ 星川 サラ ほしかわ さら hoshikawa sara ほち,輝く一番星,織姫星 おりひめぼし,,
山神カルタ,#384B5A,#FFFFFF,#384B5A,#384B5A,#c6974f,#c6974f,#FFFFFF,#ac4040,#ac4040,#b20c1f,#FFFFFF,「行こう！」,TRUE,FALSE,山神カルタ 山神 カルタ やまがみ かるた yamagami karuta,烏天狗,チームIDD IDD 織姫星 おりひめぼし,,
